0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.100000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.075000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.060000	 1.000000	
0.4781748933015919078571	0.0435542585665856518684	-562.550092	 -562.560143	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.066667	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.4781748933015919078571	0.0368014219736805259231	-521.410958	 -521.421009	 0.071429	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.071429	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.071429	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.071429	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.071429	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.062500	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.055556	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.050000	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5111364399505808897572	0.0368014219736805259231	-518.322899	 -518.332950	 0.054545	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.054545	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.054545	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.054545	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.054545	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.050000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.046154	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.042857	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.040000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.037500	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.035294	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.033333	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.031579	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.030000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.028571	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.027273	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.026087	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.025000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.024000	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.023077	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.022222	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.021429	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020690	 1.000000	
0.5031317840609648150973	0.0368014219736805259231	-518.182611	 -518.192662	 0.020000	 1.000000	
